created_at;user_id;problem_id;is_correct;type
2023-04-30 13:47:14.344471;7;870;1.0;submit
2023-04-30 13:46:15.949925;7;870;0.0;submit
2023-04-30 16:13:26.005286;173;21;1.0;submit
2023-04-30 16:13:06.739782;173;21;;run
2023-04-30 15:52:00.195532;173;25;1.0;submit
2023-04-30 21:52:00.269123;13493;435;;run
2023-04-30 21:51:01.094234;13493;435;1.0;submit
2023-04-30 21:50:52.059690;13493;435;;run
2023-04-30 21:42:24.323689;13493;1086;;run
2023-04-30 21:36:13.783309;13493;1086;;run
